"bird_ID","date","bird_played","key_pecked"
"2","3/10/2017","b85w66",294
"2","3/10/2017","pu54bl21",162
"2","3/10/2017","y7wh27",174
"2","3/11/2017","pu35pu36_UD",154
"2","3/11/2017","y40b7_UD",256
"2","3/13/2017","bl17y31_UD",202
"2","3/13/2017","bl1p1_UD",184
"2","3/14/2017","bl17bl57_FD",412
"2","3/14/2017","bl32gy22_UD",724
"2","3/15/2017","p3y3",518
"2","3/15/2017","pu46w46",516
"2","3/22/2017","b85w66",306
"2","3/22/2017","pu54bl21",208
"2","3/23/2017","pu35pu36_UD",136
"2","3/23/2017","y40b7_UD",340
"2","3/24/2017","bl17y31_UD",96
"2","3/24/2017","bl1p1_UD",64
"2","3/9/2017","y7wh27",488
"2","4/1/2017","bl17y31_UD",44
"2","4/10/2017","pu35pu36_UD",126
"2","4/10/2017","y40b7_UD",268
"2","4/12/2017","bl17bl57_FD",228
"2","4/12/2017","bl32gy22_UD",596
"2","4/7/2017","p3y3",144
"2","4/7/2017","pu46w46",188
"2","4/8/2017","bl17y31_UD",154
"2","4/8/2017","bl1p1_UD",150
"2","5/11/2017","y7wh27",6
"2","5/12/2017","bl17bl57_FD",2
"2","6/10/2017","y7wh27",12
"2","6/11/2017","y7wh27",8
"2","6/12/2017","y7wh27",18
"2","6/13/2017","y7wh27",18
"2","6/14/2017","y7wh27",44
"2","6/15/2017","y7wh27",4
"2","6/16/2017","y7wh27",8
"2","6/17/2017","y7wh27",7
"2","6/18/2017","y7wh27",8
"2","6/19/2017","y7wh27",23
"2","6/20/2017","y7wh27",25
"2","6/21/2017","y7wh27",2
"2","6/27/2017","bl17bl57_FD",279
"2","6/27/2017","bl32gy22_UD",39
"2","6/28/2017","bl17bl57_FD",6
"2","6/28/2017","bl32gy22_UD",2
"2","6/28/2017","pu35pu36_UD",101
"2","6/28/2017","y40b7_UD",442
"2","6/29/2017","pu35pu36_UD",135
"2","6/29/2017","y40b7_UD",251
"2","6/30/2017","pu35pu36_UD",191
"2","6/30/2017","y40b7_UD",148
"2","6/6/2017","y7wh27",6
"2","6/7/2017","y7wh27",4
"2","6/8/2017","y7wh27",14
"2","6/9/2017","y7wh27",8
"2","7/10/2017","yelred_FD",264
"2","7/10/2017","yelred_UD",167
"2","7/12/2017","bkor_UD",28
"2","7/19/2017","pu35pu36_UD",131
"2","7/19/2017","y40b7_UD",252
"2","7/20/2017","pu35pu36_UD",193
"2","7/20/2017","y40b7_UD",874
"2","7/23/2017","bkor_FD",280
"2","7/23/2017","bkor_UD",593
"2","7/24/2017","bkor_FD",60
"2","7/24/2017","bkor_UD",32
"2","7/25/2017","bkor_FD",39
"2","7/25/2017","bkor_UD",91
"2","7/26/2017","bkor_FD",22
"2","7/26/2017","bkor_UD",13
"2","7/6/2017","bl17bl57_FD",11
"2","7/6/2017","bl32gy22_UD",5
"2","7/7/2017","bl17bl57_FD",43
"2","8/28/2017","y7wh27",1186
"2","8/29/2017","y7wh27",1201
"2","8/30/2017","bl17bl57_FD",392
"2","8/30/2017","bl32gy22_UD",50
"2","8/31/2017","bl17bl57_FD",218
"2","8/31/2017","bl32gy22_UD",23
"2","9/1/2017","pu35pu36_UD",589
"2","9/1/2017","y40b7_UD",418
"2","9/2/2017","pu35pu36_UD",91
"2","9/2/2017","y40b7_UD",314
"2","9/2/2017","y7wh27",1030
"3","3/10/2017","b85w66",104
"3","3/10/2017","pu54bl21",128
"3","3/10/2017","y7wh27",22
"3","3/11/2017","pu35pu36_UD",348
"3","3/11/2017","y40b7_UD",134
"3","3/13/2017","bl17y31_UD",56
"3","3/13/2017","bl1p1_UD",72
"3","3/14/2017","bl17bl57_FD",1094
"3","3/14/2017","bl32gy22_UD",320
"3","3/15/2017","p3y3",296
"3","3/15/2017","pu46w46",322
"3","3/22/2017","b85w66",238
"3","3/22/2017","pu54bl21",150
"3","3/23/2017","pu35pu36_UD",302
"3","3/23/2017","y40b7_UD",912
"3","3/24/2017","bl17y31_UD",630
"3","3/24/2017","bl1p1_UD",574
"3","3/7/2017","example1",8
"3","3/9/2017","y7wh27",136
"3","4/10/2017","bl17bl57_FD",666
"3","4/10/2017","bl32gy22_UD",1224
"3","4/12/2017","b85w66",1152
"3","4/12/2017","pu54bl21",1974
"3","4/7/2017","pu35pu36_UD",1330
"3","4/7/2017","y40b7_UD",1962
"3","4/8/2017","p3y3",2336
"3","4/8/2017","pu46w46",1296
"3","5/10/2017","p3y3",4
"3","5/10/2017","pu46w46",18
